trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
182,-15.469158000447802948931564903,-9.296409789688555754657000196,-24.728280316586673740343411963,7,0.0045332724263580940,1.9767866146642650,1.8083254683335888,0.0008057582088772940,0.0004874079695378470,20,0.0004842853785884970,0.75,64,-0.1542822153120665693984048491,0.5916287811977806832266853334,0.0269395214091941129416673724,-583.74108203217003420748285590,0.515625,63,-0.2068108613398437599598021222,0.4353696184331299806301439037,0.0411527279735925859339276962,-951.7814468608958148563927019,0.4603174603174603174603174603
87,-15.869576131421374376281109255,-17.586958235616065219883186108,-13.293502975129338110877993976,14,0.0121420880440352870,1.28894426128312212,1.8810614470304288,0.0001885482357761580,0.0005402564124857340,14,0.00009417860167761270,0.75,139,-0.1476744210264286194176317746,0.5626916103660673545257626121,0.064123504887334559512218567,-1534.6388278121071927720357660,0.4604316546762589928057553957,195,-0.091508791044454508615810803,0.6840133640718910680427472621,0.0622654384905181341001414924,-1285.9404937732634998009035966,0.441025641025641025641025641
132,-16.067245805873946613151509969,-20.467877098382708859165445294,-9.466298867110803244130606983,17,0.0192689308800124290,2.6618652056259408,2.2184546136848888,0.00005720671082716750,0.0002591511566467360,2,0.00005785032899950185,0.5,72,-0.1797628098444805931345313513,0.4343215936099687555274368527,0.0422517965562422975752891293,-958.9767168978895578141082818,0.4583333333333333333333333333,98,-0.1064575843792744252800462879,0.5983618163542548957880030253,0.0438880499032986812849982177,-774.59804043771180699517881835,0.5
280,-16.087570310156703200495921365,-9.792976589788135743956765795,-25.529460890709554385304654721,9,0.0063613138866430630,1.7766774756725304,1.5870280744913168,0.000547433324413110,0.000340510827647760,5,0.000089662029216840,0.75,92,-0.1159990617752565312147702497,0.6785531703271098368927253865,0.036093781441106402436835546,-664.06047404889243290137315000,0.4782608695652173913043478261,151,-0.1898458561723858710191856837,0.5289406197011204406718971333,0.081517296621891312330542722,-1934.9540719653715181424743000,0.4437086092715231788079470199
494,-16.123788508516690230693208573,-9.986647191439343852407844360,-25.329500484132709798121254892,12,0.0148636121884284680,1.7752398409765398,2.885674364951288,0.0002829029850116480,0.0007122281639428010,11,0.0001994154586919655,0.5,73,-0.1434688870757384678734156246,0.5157816174710792423569312386,0.0385187179305313706961010282,-795.3424519971042793479026813,0.5342465753424657534246575342,109,-0.1870157111381561749622333452,0.431287550407009788040264919,0.064281645018487508506444731,-1514.1628881346268563220453448,0.4495412844036697247706422018
64,-16.493495914847443338292407028,-20.834499150795224060660205170,-9.981991060925772254740709814,22,0.0162150413408945540,1.22998037702868714,3.4353650234338664,0.0009635291877032860,0.0009986998308443930,13,0.0013455781281672315,1.5,19,-0.153563734988221576806427639,0.5384555729141953027457976305,0.013644605065909410705899329,-246.59510150972791961225398625,0.4210526315789473684210526316,31,-0.0598319929617388137331573853,0.7917167992626022146701559919,0.0167724623105028428619516332,-137.38227756554520955530955750,0.4193548387096774193548387097
136,-16.494485540096523164975250160,-15.005848600390781502021249538,-18.727440949655135659406251093,23,0.0192627248974809030,1.4337115232989710,2.2500193925341688,0.0004671649567164320,0.0007882128785309440,5,0.0008250325169996505,1.5,44,-0.1101461890244241906121333159,0.6362453463170817617949188327,0.0252554814042017829933239437,-379.74539452018929152316664625,0.4090909090909090909090909091,70,-0.0831389457140757166728194944,0.72331292106844269824227983,0.0353386772346527331309742831,-440.28856208362441808129335375,0.3714285714285714285714285714
299,-16.641635088420600999586518741,-15.108908733799119977776861489,-18.940724620352822532301004620,13,0.0124639392762742540,1.4744957242507932,1.9335786983527136,0.0008657191176273480,0.0005981541027306360,7,0.0003548480874648540,0.75,116,-0.1405877427311024341867384221,0.5917316443510136952959419451,0.0575043982252349441091341091,-1233.8682118831189336884107675,0.4741379310344827586206896552,161,-0.1397706441263653926917270191,0.5622310823212967540226670315,0.0761293585067837738310746157,-1695.0260328713224849794770350,0.4472049689440993788819875776
272,-16.663802974682485070446695518,-14.515702969633700315979319266,-19.885952982255662202147759896,7,0.0095078515994864730,2.6787635599629792,1.3788304106699456,0.0004478102533369370,0.0005711845744267040,4,0.0001101195705636030,0.75,290,-0.1309500014350732676687145839,0.6701056287997793773468182084,0.1142455271100695533480725834,-2554.3118593446141429378305050,0.4896551724137931034482758621,365,-0.1384190045765896566937876448,0.6216681583555140672755381332,0.1580079885742068024418412974,-3723.4857010883798708122495650,0.4712328767123287671232876712
325,-16.742833677605129823502315604,-14.738261941589390155790468030,-19.749691281628739325070086965,10,0.0188348938486701420,1.8983148172024242,1.9158796895369336,0.0009077005390579350,0.0001049391502071820,19,0.00007657070624482380,2.0,178,-0.0949123786716790136425135503,0.7824688701249442699791540282,0.0520147058398386680199780788,-1199.4739166345885829795586870,0.4101123595505617977528089888,236,-0.0924004858622462535019170916,0.7846108526058828862759059617,0.0974813448229165932207640573,-1519.4217175899390507154754015,0.3771186440677966101694915254
405,-16.815337544407304193098478656,-17.758655130610313917088533071,-15.400361165102789607113397032,13,0.0196316656636221570,2.7216017622135588,1.7871484044413768,0.0005750421940232820,0.000118247878327150,7,0.0004448487162333210,0.75,115,-0.1578183150738787220392047862,0.5621205468029341288598627309,0.0607879863046140526572045179,-1332.8718943635760317998936237,0.4695652173913043478260869565,147,-0.1280873466877086144194408111,0.6086010653627242240089514094,0.0700820343273651662453258639,-1383.4824493398299595236697112,0.4625850340136054421768707483
285,-16.856862577216256860081744168,-18.491580306847028682093951266,-14.404785982770099127063433520,12,0.0159581276573977170,2.1971437537098036,1.14738128150225672,0.000560695683379050,0.0002548398218373020,5,0.0005365283107555140,0.75,228,-0.1544207202641812740333400982,0.5655116185986675733440901581,0.1125531571268401197573162381,-2673.9352050808388648201563750,0.4824561403508771929824561404,313,-0.1150457219667891061336913037,0.6630600356671228183788316166,0.1257168328505873565003087366,-2646.7559371100883089365887126,0.4760383386581469648562300319
253,-17.021895067442866632914185852,-17.467024983679537491180626896,-16.354200193087860345514524284,17,0.0133640178639274110,2.1886056520923072,1.24174974977120288,0.000756385512070910,0.0007490059420228960,6,0.001114330640348760,0.5,123,-0.1667349924006552503586855552,0.4104005989889150640522796743,0.0704107844684116391012566096,-1666.7383106660123271432361600,0.4878048780487804878048780488,171,-0.14135369434289415909103575,0.4547304748743287490729374857,0.0859063405415524689754618264,-1938.4933925111188108509063800,0.4912280701754385964912280702
301,-17.040250894581197326518345858,-22.932994729212049685630737776,-8.201135142634918787849757981,15,0.01192627788005690,1.9685651930833998,1.24733777015811656,0.0009696394302740880,0.0006485495067427630,5,0.0004990801145318340,1.0,135,-0.160067375566422494354474347,0.5638384257801532342646073391,0.0756189298566048241116828613,-1683.9423541308698544417041025,0.4222222222222222222222222222,190,-0.0691863272321636434866665722,0.7664558479046186674365912515,0.0623936762755542981210993904,-1004.0807663287288605649240575,0.4526315789473684210526315789
145,-17.206052531157775701972680540,-9.894408582404447538879370747,-28.173518454287767946612645230,21,0.0116754085429363920,1.4493666838153116,2.0731914975555584,0.0006027294246492580,0.00001982184267594560,16,0.0009168493763622120,0.75,55,-0.1193238778795379122010799067,0.5936869548867109183849575283,0.0234323523209007645978736526,-504.08335109674966453402136200,0.4727272727272727272727272727,79,-0.1690112616620708648652602514,0.4728405983772632774924586027,0.0551445633569243835472772546,-1025.0159932259491975001407860,0.3924050632911392405063291139
371,-17.298832142276851834413699142,-11.877872202311488925829624386,-25.430272052224896197289811276,19,0.015882347002570670,2.8503795464757732,3.1075885864010024,0.0003962717575003730,0.0006785159379609470,19,0.0004133636524963020,0.5,33,-0.1802415141301034772968742519,0.4569225537152222674421532183,0.0216321683815544129172780582,-462.47229532408256959443520375,0.5454545454545454545454545455,47,-0.1925586019843204849525188916,0.4110956228488143264782983739,0.0308680070832893895206248856,-678.62557128553666153867216500,0.4468085106382978723404255319
474,-17.341410943939685674078465577,-13.276333225924651294277169898,-23.439027520962237243780409094,7,0.0148716545095069650,2.9402082745638708,2.4098793013533008,0.000541557684327270,0.000852148296708310,18,0.0007775850623276010,0.75,151,-0.1436346235312533992406923369,0.5971169356618182432015342003,0.0772321487236272102852319962,-1678.5163883102783131099437987,0.5099337748344370860927152318,176,-0.1672678586409521075110515486,0.5359033244854384926795337115,0.1060729228529557085138501264,-2323.7472323462023840534843126,0.4488636363636363636363636364
221,-17.404877205858798981724067458,-19.446695195762933500703291160,-14.342150221002597203255231906,11,0.0167829569307076640,1.33287680313590772,1.3401722395048352,0.0007733029233167430,0.0007939069749759080,7,0.0003224547921318810,0.5,272,-0.1759616573333841080092981086,0.4734716427983350355706254443,0.1487448168777048511111717331,-3621.8432895715405248005350200,0.5220588235294117647058823529,398,-0.1305116160825765943082122419,0.5609315975413475353064511706,0.1584685173124648399149537171,-3851.3588120977878946713850625,0.5226130653266331658291457286
194,-17.406679241274812036552481757,-6.3045006518930453349360615660,-34.059947125347462088977112042,18,0.0108430117796375490,1.26963654564210978,3.0695995984457432,0.0007081106229257350,0.0006424114995833540,12,0.0002315690322926130,0.75,37,-0.0944568785996659334213403658,0.7055312276524890994574154189,0.0161677550437542186854088372,-268.81440714497704745383260125,0.4864864864864864864864864865,49,-0.2017189254085921684941662809,0.4234515609947211089330743177,0.0357279586050838654497512661,-730.90604862494279199322053000,0.3673469387755102040816326531
318,-17.539063438992124325795166182,-9.628571389281596112540947589,-29.404801513557916645676494073,20,0.0119850241509196440,2.0742744006562386,2.5023904974583496,0.0002942495030789870,0.0009633680237286580,14,0.0012618687966660915,0.75,42,-0.09049681226564419228650267,0.634465599217630012111282579,0.0156466209632225778669009979,-309.16729434773833940616598250,0.4523809523809523809523809524,69,-0.1723480450687736072406987937,0.4243830589769825707924572172,0.0468227475811815456341019983,-966.1122874873155207635174049,0.3913043478260869565217391304
306,-17.882930106762620621166378273,-20.931360326325860697680635684,-13.310284777417760506394992158,16,0.0164814497970423830,2.284640648907348,1.13598992081172296,0.000305428217773060,0.0004050205160887080,19,0.0008914979400073635,0.5,163,-0.195401907344768293163527848,0.3839645325676448265089930954,0.1070418248826707465555771913,-2517.7749399360177763320794813,0.5092024539877300613496932515,228,-0.1216701465358721878305958085,0.5240104455798184899711146609,0.0963421903877552553524974234,-2163.8760354095967748128593412,0.5
402,-17.929238244341051085207227918,-19.402950612750333329514555476,-15.718669691727127718746236580,4,0.0114015016608878570,1.8229713589059996,2.3731681837109696,0.000174559094558730,0.00002000639309175610,19,0.0002294333736549285,0.5,343,-0.1982477401220606493185566796,0.4753807664525747594245556601,0.1933813715229272581395418678,-4694.7854772349537369817446430,0.5685131195335276967930029155,386,-0.1580474950279136490804367825,0.5459972246275628927367028095,0.1653987138243014324562563799,-3939.9189880298731816525089991,0.5466321243523316062176165803
112,-17.964535803913349656650402976,-42.545505907418266375517288447,18.906919351344025421649925229,24,0.0073367142236496890,2.8678649642820768,1.6832471060488592,0.0009532858552193670,0.00005058918197201060,11,0.0007686334118566635,1.5,14,-0.2528701368327988250789702248,0.4985474357439510795133088678,0.0163079030601293218264956643,-262.92153147762989614292578650,0.2857142857142857142857142857,19,0.0475713420473561104115451104,1.1895405745270469468058671879,0.0075439909206095228038967328,71.06668729108314407549837050,0.5263157894736842105263157895
179,-18.015393241937100168867191902,-20.609665848343443108534336293,-14.123984332327585759366475314,16,0.014575571145199040,2.3332139102431074,2.4143050401072512,0.000520896642245770,0.0005429922815146820,14,0.000298016268665910,0.75,58,-0.1717420069448193758402695518,0.5371596426712275721178541845,0.0371374001938511038409215242,-757.67524814661877740636618500,0.4482758620689655172413793103,83,-0.0970293813976261056535388937,0.6568569799113799843318784759,0.0369627981540429994840922434,-593.71145797774776939728677495,0.433734939759036144578313253
457,-18.066888018442397264892808376,-24.621571269548948539815290117,-8.234863141782570352509085766,20,0.0110109109575911080,2.1434582070184206,1.17625764202152272,0.0003028954371357780,0.000304156435329540,5,0.0009205658144413335,0.75,90,-0.1771992385017618148678203677,0.4299625089886292745479017978,0.0525820441623359207885216466,-1269.7764275381934153824269811,0.4222222222222222222222222222,136,-0.0709176162464184692647882974,0.7413836128258781194647601052,0.0497166208367708000989301414,-700.46578855378805769916390365,0.4632352941176470588235294118
264,-18.144036040900442068385869537,-19.681817784614934486177500129,-15.837363425328703441698423650,23,0.0080840871399660020,1.5399275175016032,2.273701477597328,0.00045995807110330,0.0004366662415846560,20,0.0001520002401210375,,16,-0.1706296490069544194758515368,0.4184714321820445737956305656,0.0110713441147987655309730421,-200.79504925765061050443120875,0.4375,29,-0.1054036769486138935105238068,0.6876250165670138251600782579,0.0202036671921821269150709352,-212.57011977287769846319793125,0.4137931034482758620689655172
